0xF641642A297d43F52FE405B7886970EcE5a69efD     20.0000069545634389
0xaA85823e0581b6bA912501245e22141925488e91     20.0000072293183315
0xa46CB0C18844dceAb4Fd3c3814890B4784C338D5     20.0000074985596754
0x5E1159871286D8A006F92086136a83165eBe47Ca     20.0000078215337993
0xF12981fC127EEA950764115F8E5A590c22e165f2     20.0000085869141095
0x312F2D9978CB0B64fAdE4A3c8a8fdcF4b5a59680     20.0000089059876736
0x7c9A628150a87F6C49C4d156D26168c4ab130b45     20.0000093932857652
0x4EB0A93785FA6A29aaC7A43657992129De46fa86     20.0000095584580322
0x90848B70E7FfA8719FC3c363452121A33841E193     20.0000096913321421
0x5F905d741Ae464A6B2D20A0A9C38ff144C8Ff4B9     20.0000100499407907
0x0A7d475a74D565E8065c3b975fCf5aE11D9C7499     20.0000105032086211
0xfbBC5bb1fc682c9CBB898a42B220d30774713E66     20.0000107857215212
0xCAfE3FD7A51cb1Ab62d493B56158A5B76de943dA     20.0000107939443446
0xf9C3cd83790F95406727c07452C58663d3EDaCC8     20.0000110294592233
0x8b1b0f049b9a7C76Bd721b14D90359a3dee1F58d     20.0000116015423757
0x6442c72aBD1a9d14c303277a8C994Fae295b6BCB     20.0000117272350728
0x2b61F0E157c55fF9f567a9238bE6E30559dC3f0b     20.0000118126217608
0x6EdDf9104BBFBcC7885f84Fb07d293455992Ad7D      20.000011942962967
0x7658Ca6834a3Da37B772bB553b8E0255Bd01182e      20.000012160775686
0x35620628fBa626D5D4BFeb75938503768be669c1      20.000012347763807
0x4880a74f0C8Ca3e59DD327B5Ad6a893ba045e223     20.0000123680707169
0x2b129bD5121DC6623c0f71552f52ea39444e22a5     20.0000124088056417
0x99ec261D6Fa1e61338C054e2c93B91141B1151FE     20.0000124156635088
0x0a537968156c99e52eB35caD75490F72eC841662     20.0000124906410512
0x6cC5764190A75f60FAAfaD1B3FdCb6Bf44Ec9c58     20.0000124965949837
0x059F69B1591Ad76086441961864510E69c88A33d      20.000012603505926
0x7D0B6F9e81cd98f163109Ff7E3f0989d64E5b0Ab     20.0000126938305804
0xF603092C0552ba3b38108333dE879BA8eec3E764     20.0000127860462023
0x1231d83026c6D8Fd810501801288668590Ab1cE4     20.0000127874974893
0xc03821BF5EBaBC35384d5C3E6d9A2999248762ee     20.0000127995202241
0x7A4302b595618AA57C36764EA523Ec20B0Db4959     20.0000128094663623
0xB402c375D2E46f50379870fC6655eEDc8868f082     20.0000128602760121
0xc18842D634A683e6Ea5392e3f9f23a6966C88371     20.0000129723930478
0xb500eaC41eAef73b813d7587FC8Bc8831Ca3ECaE     20.0000131432903743
0xd986d7E95663d5dE8CACda286431DB4313567c4c     20.0000131609339284
0x3be1375949551bB74F015e2eEd35ed25E86d9047     20.0000131626774795
0x007Eb60FA5eb50a300294fc5164dcc75B88f8E5c     20.0000131753815289
0xF11DA453d73B99fb86994B3CC0537B657dB9B177     20.0000132059072619
0x5822c5ff8894dE3B50B8a49ffAe4bDbd7eAd2D4A     20.0000132409552336
0x7c5b7c2e572522fbAB5Cee155d4D90a634d2dE1E     20.0000133821861255
0x35A7A53A29C6D06e9d3C070D388C20676846b795     20.0000134659950675
0xD9fb5fcF17dbA240b383b96774799f1279376a35     20.0000135018511429
0x270da1363867708160d7fDbD5b3E1a9645505fb2      20.000013626878772
0xf099AF14e04FBF64f76aC560e98284D6E95ebE56     20.0000136327993516
0x6515f21b12b23e17840FBA15Acf40Ef7ec15dDA3     20.0000137025024607
0xA9e2D65041D98F546Be4b0FC1655c2E3e33fe795     20.0000137199533938
0x1b20935DC9Db5601Cf7574EDc68Bd8f613B8Fe7A     20.0000138819035733
0xe4099ce62603Afa79BEF820DaBE13c21a3211fCc     20.0000139717347949
0x56c6e3385ACC23826eF764066fa5A5F422c78E14     20.0000139767290825
0xc9ef7Cb23E8650AD3F9263B9F39C20cBcA93f131     20.0000140226506993
0x08B4a915B3A4C18df4B81D17D6fA1B45aceDc462     20.0000141157115827
0x48980a6C0Df661c53EdB6994CE37CDbCF9a8AcdC     20.0000141630597454
0xEDBcef1e488C5509AabF7D7EF29aCBC1D4bfE1C0     20.0000142649382333
0x12FFe81357EDfF821da6462f7d4C7eb689E5b21A     20.0000144482371844
0x33E52e578E97f8900A9D38bfb62F390de794Ce73     20.0000145562251959
0xb55daF0e6D1b535b34A370ed764d105c57d1fF78     20.0000145799027891
0xdDb9CDD83b7EC0bB444Ec6Bf3cCE634F620d55D0     20.0000146005121309
0x4E4FC77C19F8811Cbfbbcb21B0a3ed59968e00a0     20.0000146109514851
0xa415561B5dd781B575a95B6D0D5D024703606E24     20.0000146493115771
0xb86a765cbE0D800Dce25c291Dd21cDEFA07b4515     20.0000146820122104
0xCA5C66933149d95fbA1050AAF7046b08A7F28AE5     20.0000146861104398
0x689421C9BB6Cb403fEE70f524aef6bE81e2f401E     20.0000147227917076
0xFA0F2C6c4eb204f71caAa3DFCc99330A56f00d70     20.0000148009367464
0x3febbd227EEd1414DF83824363C126eE1780A0C2     20.0000148230259569
0x05c6B91B4905527058E493182E78697fadE6eFaB     20.0000148757147365
0x414Ba4BFA66de42a605c44839bB1FF0936F9B9eA     20.0000148873716483
0xe99f8b84c5B7dF01A9f33C1bb0A857aab20f61EA      20.000014891566174
0x1bB1F263cC07316b3ECE86bCfAa24415bc7B47E2     20.0000149375537219
0x18Baa519d1859F28dDc17FBE45c28FCe51eefe71     20.0000149583527573
0x2B824cF9f8abC33c9733C1c461098Fb25E85823b     20.0000151710071918
0x4cFEF167e5db2F393c88ba5E1a0E08A52Ad3Cb7C     20.0000152718445925
0x1206f29cB734fb2F6fB0daAEbd540a66B48b7489     20.0000152806717075
0x9Ed558c769a390Eb485064ac67c7670717267f86     20.0000153201047048
0xa80B0E2aF4FAbb5d2313ce48e71B49756B9712E5     20.0000155692254147
0x69f0d035a68A97756A2c14082399b3eebEE37DC0     20.0000155706437148
0xE2455Db93426FE32B41801db26B2da4E7Cf1B54b     20.0000155835650979
0x302226840516385E7A90fB68Cf81c176144705D6     20.0000156002273854
0xF3164933c5762A7103800de76A8C3e97a1F4BE80     20.0000156849571233
0xD0a2b787483996A8E2f304d697D4c115b0D44e0C     20.0000156960687185
0x80016E303Ea11Ed74a57758C4538AD42c285A858     20.0000157079165568
0xa7fDf6bB3ac86c6C536E1c880d0E91DdD5D90824     20.0000157146150066
0x35B90b47C52278B95E81B3cD4222aaF401334cb4     20.0000157540388273
0x2bf7b6233F340C7aA7EF0622C7F4cd6c1E11876b     20.0000157565483363
0xc2b59C8BC334f89B5Ed652E3bda0775d0227f47a     20.0000157857994196
0xA8B503ECEeC6BF42fDAeD3096F6c6e66Ebc54684     20.0000157858049192
0xE87609F8602AE79914FA86a8a9742f6D343e6A81     20.0000157858516445
0x221dAff19f07364020DcFf045D88a73B6Acac1AC     20.0000157860220611
0x43E54366600Ee037E9B5BF4168523A47c92db8dA     20.0000157860220611
0xb1a6567EedA312eA949F99109a034A91eE858A54     20.0000157997515444
0x0a8795348F5b002340D5D1CaEbc03Af7d4fABEf9     20.0000158113343325
0xf12C23EB3B3766B6dEd2af6C27373D9f899c25a3     20.0000158433807904
0xBd9829A7F435436b29467831Ee8BCF13bC7DdC00     20.0000158643969321
0xFFcFc67c13FdA9b9b3322E850d49361Aa6d89D6c     20.0000158806634154
0xEdAcE4C9f373C704c26fCf65317E6186587F40F6     20.0000158822411365
0xE193EfdEa4455B1b50FF0F15Bb357a692681EB8F     20.0000159316205455
0xa1759a96D8252F93F632E07cD4b02F0F9Da6579F     20.0000159423540076
0x880fE63BEc48155588520796311E79a3555C82Dd      20.000015950553216
0x87DF53540120419f6FDBEbeA6E2Bf1b0566757d7     20.0000159516461551
0x5072B74a5a855bf9f575bF96ee42560a5e3E8165     20.0000159540637377
0x0776E289678dF3a46a32Bd7163ECa47d353B3f15     20.0000159575705077
0x7184823b0A25C9e39f19962A1eb2EA5E02d83aBE      20.000015969238504
0xD89B6d5228672ec03Ab5929D625E373B4f1F25f3     20.0000159914832913
0x4994bb81a7492fd420C8369a76ae74e6F696D12A     20.0000160019556326
0xCF4aaa4a420B4c5764739efAf0d4e3ad391b0b7a      20.000016007428183
0x0c05217e261371F22879796E3E4032e696923a10     20.0000160206423416
0xCA4359f5adeB9004D06c4a6b26bf7C08999562f4       20.00001608396758
0x2f0BFd436a1197FC4250bd0AE58cA4CE956E7B7e        20.0000161050848
0x5cDDAcDc1130100b3DB4BC59cE7fef48A6B19431     20.0000161105903373
0x3E73a9044b8dEff6b047363A076475bf4317986c     20.0000161259690046
0xF43930AA92661aA074e7dA02Da9b19855586E7c6     20.0000161288990626
0xc12e66Fb2C8a137bDcc335183803273F3c96d470      20.000016131416821
0x9b6874bD88c1189775431Dcd0121F01cDfDdE04A     20.0000162206350964
0xD7599af305d7f5b47aaaF7833b9304EF289Bc191     20.0000162438116718
0xcE48eC0C67Ca2bD3CD2b194F19d70f520752b822     20.0000162772922749
0x7E0095B2e4D78AC23BDB6d2F29222ac176521995     20.0000162857560007
0x3A7f6E30D48C9A0120926b3BC930fE1992a4592C     20.0000162961073968
0x40C858f24071cCDf8DdA069908CEB5A70D82d0B2     20.0000163624899301
0x1f000B42663C3756b969d210203111356C286f95     20.0000164306925434
0x03f7aF1D3D9e2DC1f594c1ca0607B3Dd784B0240     20.0000164307277934
0x28A7783c8e57F6F8a6F86797B96667B8D7C63bBE     20.0000164968079766
0x6759aA689548Bd294Fbae95809330D46C4080132     20.0000165291261069
0xFE6d4bC2De2D0b0E6FE47f08A28Ed52F9d052A02     20.0000166032520106
0xa630a5e1DE380b2066e765DA8aA5EC4E47b70BCB     20.0000166142630817
0xD5936B31237e3914f8d0044Dd532F026fDec0e37     20.0000166369250607
0x3dCb88DD75E857A77d3CeC845BaccA3A7a8b1aF2     20.0000166413812188
0xd4fB03743ddd4311894ADb89Ae6918BB0455C942     20.0000166475873797
0x1951144378A2101cAE1A239B785Dda63aC84d9c7     20.0000166538078403
0x5522abAF398C2012932BAb78F64905894Ab8de11     20.0000166715585941
0x035FBdDb81F64f4Eea14002cC7B2E6c8f7E12337     20.0000166812782432
0xC5cF11a157937d8EaD1c0C3782b52F820f9bf880     20.0000167440458654
0x309bB46F37069E42e83D95956820aA9e287676E9     20.0000167788560859
0x3C4Dc6826B5c00CCeEB92f9CD29714E2563A16f3     20.0000167806633158
0x64107e18F9dC6dd97e92aF735a88a22aa804C42d     20.0000168107967156
0x49FF06f7a147DB877fc10e7510Ca0aDB5873D7d4     20.0000168388521367
0x6A89592397A93F7AC195Eb5C22891A700c69d3b9     20.0000168633315702
0x763738695aAffF2C6f493F27eE419b48Ba28C02D     20.0000168683670871
0x87E3d310d07f910c996047B1ea10CeBb7bbCDBE3      20.000016899374554
0x5711c8A5C2ade6f834361d1C4d31220129E06E03     20.0000169038933286
0x1391Bec69Fa33aE796DCe01fA12D194E449Db65F     20.0000169405382664
0x0f769e9fE7430B04d2173Ba65E093917475852b5     20.0000169466952329
0x22BF42739a42B25A7bD038ED482A12A9C3654E05     20.0000169673403079
0x0F82AcA1d51fC9D96a1E53a2717C0e05b2375255     20.0000169776559709
0x5B7f4245dd2E5718887324A0edaE12fce0c51EBD     20.0000170275497098
0x71914401f5594360aaCdF0DdC6CAAb0D91100EB6     20.0000170330953715
0x0e7CdB5FF1Ea75c5cc320B88b0c932aD3Ec65139     20.0000170489283455
0x66083C6A3525ceAa1Fa6843a43d60a5614B6ddFA     20.0000170503438959
0x491834322247c4E4CfD30DDBcC69504994F7682C     20.0000170508084167
0x771e94ceC79440ee265cC0aB5BA4256D2adbaF95     20.0000170550385832
0x0AE5BA2534CF7DF2A60E51F6631572f40BD99B9f     20.0000170754142914
0x1dD905b9a27f7E8b9246Ff3eC242d5A608fAA8a6     20.0000170794960255
0x57Ae8d246505D5451433920b514c44bFb020CE89     20.0000171101159339
0x2407dAF735be4a066135D74FE91577B63053384D     20.0000171245820546
0xc920e38623908c71980438C445F3127705A44d73     20.0000171283641919
0xE38d978e500242E5E6DF46BE5dc1Bd47cb06555f     20.0000171877283606
0xb5D34dE98543DBd7496Bb5887F424DC6E98B755E     20.0000171924983299
0x91c96E8f5C520d397E7dC260997892FEd9EbD8fB     20.0000172047380467
0x521E0a5aAb17Fe8EBDc80b46679C4A15f3a74eaB     20.0000173157833139
0x7d8bf18C7cE84b3E175b339c4Ca93aEd1dD166F1     20.0000173267421637
0x4f1d91fE3A141271D6ee71aFbB98EA7ad25C2798     20.0000173329678432
0xdAE0aca4B9B38199408ffaB32562Bf7B3B0495fE     20.0000174287471353
0xE0B48bA48a60122F30510b5cFAb6AA7dD9c69Cc3     20.0000174897591982
0xBc34A9117195cb687d724327dA012A4440aA386a     20.0000175001569396
0x4cfA3e26aa3DF5b1551015c7a39fcAc39445e675     20.0000175195898606
0xFce92D4163AA532AA096DE8a3C4fEf9f875Bc55F     20.0000175579939317
0xbF6b3dBd32da11B675D7fcf36109219c1E88e83d     20.0000175659842441
0x0A39b4671a0a0e0088Ba111f175c50604C166ee2     20.0000175722209192
0x7d67E9457d69a0A58159AC689743E9Ff6281520f     20.0000175725837401
0xD7Cf11d419f098DFAc4aF3351237a48aa19E39b5     20.0000175757198235
0xc14d0F855ce327dBbFA663D2b1cf4d8F90d40Dbc     20.0000175793151733
0x5AA1117f47faab6b2cF2a1Ac54a4753F11C8bEFB      20.000017579326169
0x54fe335e49C8681064E2b56d4570DB888926373A     20.0000175797961859
0xf8072Fe83CE32810A4224Ab1eb17Be5FB38707dF     20.0000175961808608
0xf17DCB52a16caa3b3ccCa758628a1D7fCF16234f     20.0000176018403195
0x1994EA2387eF819373be1e03D5Eb6E3e147d1Bc4      20.000017601854065
0xd9E0bf1b4EF02e5D742E29FedE26919284A96d69     20.0000176018568112
0x70BC05A25BE02D39eB2030dAc184E3301cD95c10      20.000017601859561
0x39F2299440A87c89761861777f8d9E803E25196c     20.0000176018705567
0xbaa9693C8F57ba10b9e32b789eEF791335D53E52     20.0000176018733065
0x4e9C82e444a3bB518024F159210826f5405723E0     20.0000176659880928
0xD3fD3a011320228D6312B91c59cFefd1c40c7f86     20.0000176916110739
0xBACA1B296B195EA09B80034724514733d6eB509f     20.0000177205100549
0x53038B3D79A35Dfec1fB3a1b10D920eE31224455     20.0000177543983781
0xE90C2451F42c5C98B540D8AA7F9634C26e393FcD      20.000017785100745
0x7e4A8391C728fEd9069B2962699AB416628B19Fa     20.0000178197831495
0x126cd2b6d16d4717A6162d2da73575A281fB9721     20.0000178775404329
0xD3c8F89b571382b1cCf9119d928ad071B4d0FE23     20.0000179062558736
0xDe1598DDc2230f5e8747Ccb7012e63b31AC71BAe     20.0000179111893495
0x22b05D73097c0a2440D29aF61db4b4eD3803e55E     20.0000179931628459
0x3f4f260A00F7875Ef05d05444672E1b68d65E002     20.0000180079031793
0x33b0e2C597bCF787E7191cF7B5C6C142831814F7     20.0000180156928415
0x3972AbCAA530Bb1DD1Bad3Dc31975A852669993d     20.0000180156983376
0x5499B3663e336d81644D89268E515D50a34e536D     20.0000180157038336
0xb8851b82aEd0e7C0cF4668Eac2436E243fe751aF     20.0000180157038336
0x009720E2bb3FEB53328754D5f264a80c26f11B4e     20.0000180157203253
0xdc8967665a01704eA8DbdACE7C94B2D30d85b71d     20.0000180375412171
0x5f214F76fE169A09Ad7E200b755F3E7c94236CB7     20.0000180479327021
0x36B632BceBDf8D84fE573573830D83C27173E057     20.0000180536891108
0x858E06de445f159c6508E731548894C071DEE976     20.0000180556569873
0xe7c1db85a83363997fC5665f471E5E906F67d0C0     20.0000180597695554
0x60090a20eAA3aD6337dA91F3e0a109D962C6c259     20.0000180602440913
0x06f7da30118Bfc7fC620C4e4278aD6666b5a6b64     20.0000180768007212
0x07203eCb38cDaAE97C137984cdFB64C478745835     20.0000180815651909
0x42aDD773B02585dbAF024Db751d8944618aDa20A     20.0000180930991753
0x1f7B0FB23D568de745442e3E6887c0957cF0330E     20.0000180985947296
0xD0e4B9f9116B18AF06efde3BF10a0deC66431Ee7     20.0000181122148248
0x27e03BE8793BeE264ef4dA010e53B7260d72bd1C     20.0000181486777926
0x5928088371d062c36b2Ff510132100785Aa5acce     20.0000181523884635
0x34cC7E344608E54920ec804650c613C0c59846Eb     20.0000181704629405
0x2531A0edC54DAA02b4D3A028eafbCdd674e13E79     20.0000181705509625
0xfEdBDC2000d88c3dA63606887E68111A5b30377b     20.0000181710380218
0xA0493A8FDb5b0a4A844e3bB2279FfFa0Dfb565d5     20.0000181759283038
0x2b4A6723f4D7c8cFe511b1e735B838665CB0808e     20.0000182062405294
0xBCb3E4407D149F26e2Ee3938FAFF523E343FB974     20.0000182333113266
0x77E0021A6554F125fad627297243978ff05A8A73     20.0000182333131171
0x26b40a393cDe28C4Ab63485E7bc983De7e02F2FA     20.0000183082256555
0xE071Bd9Eacfdd0095E8947248aA59cfa6247d5aC     20.0000183236153184
0x277144639662812C6aDc60A9296bE9a33a979077     20.0000183263419764
0x07ff459d43cEf84B981cd706F9b0953989Ee7286     20.0000183435759809
0xFc7015924363361362E4662e82b3cE654c2DD4DA     20.0000183499748267
0x190473B3071946df65306989972706A4c006A561     20.0000184415954188
0x468171D6D4c54B341A148050CeA641F7C96e1cF5     20.0000184572489523
0x90222C3700a17c9A943D30e7c1524B718beC36d6     20.0000184572489523
0x75C749932672075A7E1dBB2c70FB430937f61432     20.0000184572572017
0x1f531f28481B4E6A183D1EA17685C041Bf9F8653      20.000018457259948
0xa9C326a364b73bb3Da540e3b3Ea97B70b30E0200     20.0000185551089871
0x85B9E00f820849BE1308A49eaDCFd44C74E3F001     20.0000185593088986
0x5B66c9f784ff2cA92Dc90A94611B4AD7c4F4e9a7     20.0000185734608991
0x5972A242B1852b5a76eF78Fc925dbc66fb836E95     20.0000185747260524
0xF64dba9Ba7831BFe8668590F700A63ee3B5f1bFC     20.0000186162910651
0x7ab874Eeef0169ADA0d225E9801A3FfFfa26aAC3     20.0000186234925117
0x1315ACf5a6BD1794E8Cd0A92d0E0dC66f284044D     20.0000186345915445
0x99781880E99844Ad6ac51388A8028ED60ec5840C      20.000018656891303
0xEcCC37FA8Dae2b24f691261381D7E6B83d29A0a2     20.0000186579907613
0x40aac5b94C97F3774E37f8DC6595d65Ae4fc66A6     20.0000186722792925
0x20A2EBF04E420Ef561c217EAeD344171305a7d92      20.000018677521151
0xFfcF6A123bA8723dFAE5eB364917D510ff474032     20.0000187056825034
0xAb0f558958aEF28c576491B91Fa2f0c717E83d27     20.0000187069001534
0x7Dba9D19Ef2EBf24ff303A742aD7727a422Bd533     20.0000187124103199
0x2f71129b240080C638ac8d993BFF52169E3551c3     20.0000187280592243
0x053876E3345c5506921A1856b456F10938A500C0     20.0000187313081241
0x8609Fd1DA1a4115472e3A8573F56d34e0F7f41B9     20.0000187406337702
0x8f7Ec63598a104B0542C4827e253c9b4D5118676      20.000018745727516
0xe4dbd0aeFd6f0f018BBa0e657c893338DFcD4c36     20.0000187548420243
0x094571cf911a9f22CBcB69702745927E4a930CB6     20.0000188163457118
0x4E85207d349430e606A3de6eF7a861254794D666     20.0000188334285411
0x2B4C1b6d1BeF81a77C86FdD911C3bcB267D8F1a2     20.0000188334319198
0xC1C41d6C02402Aea6736386Ba4D4cFaE4CD01e7E     20.0000188527899958
0x9588B8dFD2341a73b8ebB582c55bf4c789162827     20.0000188536145913
0x2fbB0c60a41cB7Ea5323071624dCEAD3d213D0Fa     20.0000188629627331
0x37a96F525e1f70B64062143e356f291Ff60f46D6     20.0000188632160736
0x01E2cD59F869c3DD24865a2e4C1b3912b9a472e8     20.0000188762469371
0x9FF1cFAD4Eef2Caf3A3fC580546168B8008c6bcE     20.0000188913691339
0x7a0C61EdD8b5c0c5C1437AEb571d7DDbF8022Be4     20.0000188940554082
0x3c64B86cEE4E60EDdA517521b46Ac74134442058     20.0000189197964708
0x05b54683C2C02aa690DF8b25B18Cd89C37a44f0C     20.0000189223774498
0x671735e746C8bD2A530b00c385c12DdD02735fae     20.0000189500486627
0xE68967c95f5A9BCcfDd711A2Cbc23Ec958F147Ef     20.0000189588547208
0xfF5906e3734D7032903eb5268A606F3F04643412     20.0000189614192045
0xAD931E7caFB164CBC8c8d4ED37558977E45adF57     20.0000189614192045
0x80df681262e950d41341CC1657B7f5CFBCC8c05E     20.0000189614192045
0x9F19f0Ba67c07F7DD17340d071575B07684a3755     20.0000189614192045
0x716C5fc4fe835Dc6CB3571eF654974e3469920fD     20.0000189614439456
0xd7dc20B9C24B66f5826ED746f02E76476dceb2d1     20.0000189614439456
0x9837D590Ef0bCE4611E2f94c221BCc6b88ad241D     20.0000189614769255
0xb197acdf739f5bba15B88d15bABCC9C7da483815      20.000018990870938
