address,ZRXSupplyInterest,ZRXBorrowInterest,BATSupplyInterest,BATBorrowInterest,SAISupplyInterest,SAIBorrowInterest,REPSupplyInterest,REPBorrowInterest,ETHSupplyInterest,ETHBorrowInterest,USDCSupplyInterest,USDCBorrowInterest,WBTCSupplyInterest,WBTCBorrowInterest,DAISupplyInterest,DAIBorrowInterest
0x1e2A4977e37C1cB238f8E16a0187D9bF66C60cB5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01828304964597397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x48Ecafaa76013fb100cbb140b9395804438C0e58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.321484099565872,0.0,0.0,0.0,0.0,0.0
0x16d9780142FE199396495c88AF48fC4aD642effa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010873485617099105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x40147F409360888D8411c3B0D6538CD25F42f80F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007859634815650478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x9dAFd2B0627955f9398F65324Af581D44958d4d8,0.0062599534499027994,0.0,0.11894043821318727,0.0,31.602048937539074,0.0,0.0,0.0,0.5341432108811989,0.0,0.0,0.0,0.8152944167906205,0.0,10.344514499551293,0.0
0x5c10afD2E8C8aE7E282AEA60759209f32EdFe3d8,0.0,0.0,0.06826075479969666,0.0,92.67058973069018,0.0,0.0,0.0,0.19828652388949045,0.0,208.2045150320769,0.0,0.0,0.0,0.0,0.0
0xd8a14744843a2c8c4218E1e04874FEc389D5C66C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07378928374491203,0.0,20.77533881637357,0.0,0.0,0.0,0.0,0.0
0xb4c6A5E9B481eB4cAd2573a01510a924Bb2f2341,0.0,0.0,0.0,0.0,192.15391393882967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xA1fB1ccf3BD712972B06a089C6C69FE342a52Af1,0.0,0.0,0.0,0.0,7.051159385004633,0.0,0.0,0.0,0.0016318432795064477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x9Ce8f85083FCF364467A827CB15730102306ed1C,0.0,275.535666292103,0.0,43.9608913726151,33.62136624204727,0.0,0.1848262055797318,3.925676530206598,9.052881758861721,0.0,35.032318470942926,119.51581916149684,0.0,60.75656459412413,0.0,248.4515179568299
0xf85a551811c40E7FFB912a21Efe2c26277be8ebC,0.0,0.0,0.0,0.0,867.7629143922641,0.0,0.0,0.0,0.08062649424963059,1.0774833583043344,249.7415820375689,0.0,0.0,0.0,0.0,0.0
0x46F996328Bf027CC2DAA8bCf77c3A1d064a8a383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1962888158608211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xAACb53D9aDa6825BE17020a445C6e9c21A22FE34,0.0,0.0,0.0,0.0,0.03930396914625969,0.0,0.0,0.0,0.33377001443582655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xa4Da0f347c6AbE0e8BC71b5981fD92b364Eda4c2,0.0,0.0,0.0,0.0,240.54747702986677,0.0,0.0,0.0,0.0,0.43733257625619726,18.452473063929656,0.0,0.0,0.0,0.016419347005863862,0.0
0xfafaF5BF3DDba46C38f6d71b9138B121a20d644C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.31346580769048,0.0,0.0,0.0,0.0,0.0
0xAC11719dD03db03a4ee0825fe7888b09DB42c736,0.0,0.0,0.0,0.0,0.0,0.08257000707656437,0.0,0.0,0.0013457295534830898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x2228ED2017Ff626fC41EEa1401fffBceCC1e4F53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4095820510301347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xcF32352Be14B4C39eA7b914F8C302DE4d67f0FF6,0.0,0.0,0.0,0.0,21.20696237548492,0.0,0.0,0.0,0.2050513171355447,0.673090523359496,0.0,0.0,0.0,0.0,0.0,0.0
0x2ac4aed3a8295b967583a131f6214297F1eA531e,0.0,0.0,0.0,75.62103023835371,0.0,0.0,0.0,0.0,1.0186587432961245,0.0,216.03206725550308,0.0,0.0,0.0,0.0,0.0
0x9eb408E53dFA0c877B65Bbe874de81247212380e,0.0,0.0,0.0,0.0,705.2764738971838,0.0,0.0,0.0,0.9190599583012686,0.0,171.5721046823739,0.0,0.0,0.0,0.0,0.0
0x322d58b9E75a6918f7e7849AEe0fF09369977e08,0.0,0.0,0.0,0.0,179.72396637972935,0.0,0.0,0.0,5.172252250994929e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x357dD894221F4F8F4bB52AeF3Da7c618c39c3682,0.0,0.0,0.0,0.0,8.70039453888067,0.0,0.0,0.0,0.05242221479533233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x0ABa55c93cF7292f71067B0Ba0D8b464592895cA,0.0,0.0,0.0,0.0,3670.2490527710634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.120455161416148,0.0
0x52c72F8333BcA27b9E489E729DA979047E0dAB6D,0.0,0.0,0.0,0.0,344.0259300809185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x5581a2536F0cEb3500079c574DDdEB515D8b027e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005147466884469035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xC721921B29618680C19f4a4D1458F82689c126ce,0.0,0.0,0.0,0.0,376.07770826447484,0.0,0.0,0.0,0.012389032674012517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x0118289457E9Fd02C05E37e27a11bD09d3500021,12.840483955098277,0.0,0.0,0.0,0.0,4221.93228572495,0.0,0.0,96.5216200795379,0.0,0.0,18269.17855998768,0.0,0.0,0.0,0.0
0xcb937212f1dfFA4dDa6837CdDb4788D1ce5E0251,0.0,0.0,0.0,0.0,0.678945888876717,0.0,0.0,0.0,0.01126402970157336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xB8824dE61668f09b3A8D31bc047f9FFdF9Aa7247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.2632614847821,0.0,0.0,0.0,0.0,0.0
0x849151d7D0bF1F34b70d5caD5149D28CC2308bf1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4304123839463736,0.0,0.0,0.0,0.0,0.0
0x3d41bD2623c454CcF12cB1a943b3a2fE1A7a3f86,0.0,0.0,0.0,0.0,19.021178748651806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4F176cEe312Eb74289a6be2DE9E09eC275cF577B,0.0,0.0,0.0,0.0,3.445772418650598,0.0,0.0,0.0,0.00491646423013632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x297289405fAF325d416658E93D93d0ade229528C,1.9248911202876673,0.0,12.154174458197808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x8094F015cBD787E16A65aD0ab606c41D78C1887F,0.0043756892810588805,0.0,0.0,0.0,1.8730384277102792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x27b69C405d6C58f5Dd83eF7e117355A4942014bD,0.0,0.0,0.0,0.0,43.68906412301783,0.5956794386638575,0.0,0.0,0.09421443158838255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x7060380F1F31EC257FB69dd4Ec52c2ccc07c31D6,0.0,0.0,0.0,0.0,14.420524414378306,0.0,0.0,0.0,1.3637199773903492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x8fC4Ce97C58765708492990dE43f6AABE38fa918,0.0,0.0,0.0,0.0,121.15973089924846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xC59Ee6Fb0e286D6568950834dFe7694ED9f4bc7F,0.0,0.0,0.0,0.0,48.74301267880059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.06686157037218,0.0
0x6C70e3563cEF0c6835703BB2664C9f59a92353e4,0.0,0.0,0.0,0.0,22.967290680798428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26557764301235415,0.0
0x901E9FFE28C136759399025ef9d2dA2cA9089BD2,0.0,0.0,0.0,0.0,3.149286437001622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x436266c46e2c2e7c8546573D72d51B96652ad76D,0.0,0.0,0.0,0.0,58.06839514758036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.96072580849758,0.0
0x90EeBF17Ddf3C8fF2d096bc9fe0905cB2bD3d81f,0.0011192050671877262,0.0,0.016956056691208823,0.0,1.3072873203401953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xAe5fB390e5c4fA1962e39E98DBfb0ed8055Ed7A9,0.0,0.0,0.0,0.0,941.7532986427253,0.0,0.0,0.0,0.0,0.00509431918129429,0.0,0.0,0.0,0.0,0.0,0.0
0xAA8D240E3c880D0328A4dcAA654D754F38B7338A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7639427653185736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x64Ae361c1C55f61a02D2c67a4C78457d5169Ac56,0.0001689230757269637,0.0,0.0007843718335722241,0.0,3.292978567292847,0.0,0.0,0.03293328372724198,0.0,0.02393083623199617,0.14807593672669717,1.5587873826695686,0.0,0.02699323375898075,0.7959408623986926,0.0
0xdBc9454541A32fc0CC1B76cFc674a76aab6233a9,0.0,0.0,2538.1732085794806,0.0,2.446764381365394,10180.574754364072,0.0,0.0,24.86671650356172,377.2318205794934,1905.0790863943969,620.6731556882065,0.0,0.0,0.0,0.0
0x095E5D0fa083bF92f09E590c899Aa962Dd1Bb5c7,0.0,0.0,0.0,0.0,0.48004917255745294,0.0,0.0,0.0,0.0,0.00805425834236861,0.0,0.0,0.0,0.0,0.0,0.0
0x9B67bbF26Fff9B8C446b344959f3eb43168c2734,0.0,0.0,0.0,0.0,0.5691444560559966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14181288691099034,0.0
0x644239848C7b402D813295893dB428aaE7CC4CB5,0.0,0.8166785445636658,0.006365563781381539,0.0,11.977943588015462,0.0,0.0,0.0,0.08350283837538437,0.0,16.439532774754767,0.0,0.3873463831067871,0.0,0.0,3.5814652273306242
0xec8e446C52F2D4aC9048AFf1813c636aC8334fC9,0.0,0.0,0.2816402643604753,0.0,32.94089317811869,0.5807372461686836,0.0,0.6184439437433318,0.12760219933760839,0.0,0.0,65.83579537524912,0.7116200930075345,0.0,2.005410316458068,0.0
0x1a01EA6F99123F161554Ae7D489976fB95D0309b,0.0,0.0,0.0,0.0,205.87939952403443,0.0,0.0,0.0,0.0,0.0,44.22080715909999,0.0,0.0,0.0,0.0,0.0
0xb3eB6120F5C03e71dc5FbFfef7Bd6B7F71B22772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018321074519700373,0.0,94.85644196713118,0.0,0.0,0.0,0.0,0.0
0xFFd82F197d441201cBCF4a507D11F0Efe8aA091a,0.0,0.0,0.0,0.0,32.59304387562942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xC9645d0369D3f6a0f6Dbca7910955919EeAE423a,0.0,0.0,0.07378858007001315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x09cDd1eC94503878479e472cfB3573E145370a86,0.0,0.0,0.0,0.0,1.6214719635995276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x2923Be587904F3034FFAB36C86c495Df3C21Bc97,0.10551370995900622,0.0,0.0,0.0,603.4683486555217,0.0,0.0,0.0,0.0,62.912967459559745,22.025754885288013,0.0,0.0,0.0,214.52151975491284,0.0
0xfEFf33456DE40Aa9FfC85B796Cb731B91eA6eB04,0.0,0.0,0.0,0.0,65.63853659506105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7223351734194001,0.0
0x8Ee78521568142AD68814a92A15360Ceb6E939E6,0.0,0.0,0.0,0.0,4.591418830473293,0.0,0.0,0.0,0.006756867459673786,0.0,0.0,0.0,0.0,0.0,0.1598496833555224,0.0
0x8C40598633B68bCAe91Fa3199b5421c65c8CF82C,0.0,0.0,0.0,0.0,30.044031927907472,0.0,0.0,0.0,0.0008310918408366608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x34456A0a60aF4afd40b20430E19BAe1f3338504F,0.0,0.0,0.0,0.0,63.674323845681926,0.0,0.0,0.0,0.0,0.0,0.0,0.39323839729146065,0.0,0.0,0.0,0.0
0xd2AF6eabB0C2F33E3Cdc883aff75e29E9470756D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04566119997262135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xe99b1148e185D2B8e4e901F60C0230696d3FDE2A,0.0,0.0,0.0,0.0,169.30169267438473,0.0,0.0,0.0,0.0,0.0,0.0,0.9886308831070882,0.0,0.0,2.3681696806234283,0.0
0x80CBe79Db5cBA89d98B751D706F76b7980176293,0.038132395946535814,0.0,0.3835059871037948,0.0,0.694158180293895,0.0,0.0,0.0,0.010518263517974451,0.0,0.8608247678927472,0.0,0.0,0.0,0.22355207273716732,0.0
0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,0.0,0.0,0.0,0.0,0.0,3697.740824550192,0.0,0.0,13.398675496446856,0.0,0.0,0.0,0.0,0.0,34.15962306141353,0.0
0xD19604eFb40EcE1EFD6Df5DE6D3892112B51e99a,0.017190566870294306,0.04966003170286971,0.9713221559328624,0.0,36.35265911103649,0.0,0.0,0.0,0.004149133436707335,0.0,118.6416431104844,0.0,1.9909525855842034,0.0,1.0326178998937752,0.0
0x903dDd91207f737255cA93eB5885C0E087Be0FC3,0.0,0.0,0.0,0.0,85.25591216238061,0.0,0.0,0.0,0.0,0.0,16.30596447055209,0.0,0.0,0.0,1.9433380979808412,0.0
0xd3293CbDb67C4fA6dFd4661C10f11d5B9eA9bCd8,0.0,0.0,0.0,0.0,0.1873380177596967,0.0,0.034087338601200036,0.0,0.0018152214373033243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x9792e20ebeF1c51F9cd6331Af8875eb49c78ef0b,0.0,0.0,0.0,0.0,100.47037242878939,0.0,0.0,0.0,0.0,0.0,86.96851935651789,0.0,0.0,0.0,0.0,0.0
0xf1c2e041AB05D5330C43D974a1278D17F15d46fB,0.0,0.0,0.0,0.0,0.6797420586617956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3145330734584859,0.0
0x7FEEbD9f278f36bF2900b7580805339e9167e3b6,0.0,0.0,0.0,0.0,0.21114284560653665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xcC98BDC61f62f09167670399110074D2ECa72BDc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007610568647477763,0.0,330.39616661047836,0.0,0.0,0.0,0.0,0.0
0xe6C58978D013B757eB315BD6fd776bEe2ee2b63c,0.0,0.0,0.0,0.0,436.13963309405585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.572312529361508,0.0
0x9fd31424CfcEAb50218906BC1b3d87fe7778CA61,0.0,0.0,0.0,0.0,3323.930128108938,0.0,0.0,0.0,0.0003167254696172751,0.0,46.80507316527792,0.0,13.250947047712582,0.0,0.8537648186543777,0.0
0x7c76f4DB70b7E2177de10DE3e2f668daDcd11108,0.0,0.0,32.856548572383254,0.0,56.121073492802374,0.0,0.0,0.0,0.0,0.0,7.150570925053583,0.0,0.0,0.0,0.0,0.0
0x06C53E7b9De5e016825fd04Bf5e6538137174091,0.0,0.0,0.0,0.0,3.7708415478059694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xb8a5fb185FD184C7f9Ca042397c50EB0D87c964d,0.0,0.0,0.0,0.0,0.853442397658294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x64e458676cE185C1A71994d9290a4A784A558352,0.0,0.0,0.0,0.0,0.5525416574037284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x7225ac33941112883620212D651714c1e4aEa0e0,0.0,0.0,0.0,0.0,5.816168014235832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xc2351c961181eCD4e682857224E873ebbf956FDe,0.0,0.0,0.0,0.0,513.7442477844212,0.0,0.0,0.0,-1.9846987356408394e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x3E9976d5BA86a78d6E5c25bc2F309049676C0798,0.0,0.0,0.0,0.0,0.8694451857435003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xca7049c58F5f5A8Ee1E694B19f60dA5bf736cb89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3951276497003497e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x649F2aa41ceE456B033BCDe5588F9F1cF3D63184,0.0,0.0,0.0,0.0,17.122424168135115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xa574c53d63550E535C8b78F0E2A33Bbe3c56Ef2b,0.0,0.0,0.0,0.0,4.694006261114351,0.0,0.0,0.0,0.0,0.0,19.336845834995138,0.010730413936278178,0.0,0.0,0.0,0.0
0xa17F75C6D52951699350f308d1220e2Dca7b4cDA,0.008520962289577131,0.0,0.3872451280152043,0.0,1.0370563031072808,0.0,0.002172191894045341,0.0,0.0034350597107114505,0.0,1.3273541283352301,0.0,0.25421999044678634,0.0,0.15480212748668015,0.0
0x950cb6d8F4f78650ae968A7Cd3674265a2E15096,0.0,0.0,0.0,0.0,624.8262636865736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5768157561719431,0.0
0x856C63f6a02C1e175e36839Ed262Ee4e85E78a22,0.0,0.0,0.0,0.0,0.16453374490235428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x36fAa1e49fF125ac72ceae0d5a2E35bC9aDD6591,0.0,0.0,0.0,0.0,0.36501192252743947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x8c8c042D338ccFD99eE5a7c9398450554D59e372,0.0,0.0,0.0,0.0,2.7477368100880364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x57Bf61B835a8A49fe51AA4614F774d9f01BDDA73,0.0,0.0,0.0,0.0,24188.22904451101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xBe746B3639af3d3f3a743318F11cE4073e71f42D,0.0,0.0,0.0,0.0,35.10872239943608,0.0,0.0,0.0,0.148549671427997,0.0,10.433605525145147,0.0,0.0,0.0,0.0,10.514008496831098
0x937A00B56f3fe79909306D72292B965a00fE3406,0.0,0.0,0.0,0.0,48.131812617416315,0.0,0.0,0.0,0.0,0.0,0.12745533421660402,0.0,0.0,0.0,0.0,0.0
0x32c6B5db05b98907A29BAeb7d09C79c95498B17a,0.0,0.0,0.0,0.0,22.55696053376677,0.0,0.0,0.0,0.0,0.0,4.931886679287608,0.0,0.0,0.0,0.0,0.0
0x1ee5d92751C7141798B399dfFA49E41591Bf3CAF,0.0030683873629894025,0.0,0.0673210056334944,0.0,12.902032425225794,0.0,0.0,0.0,0.007685153919009691,0.0,0.0,0.0,0.16225606685569421,0.0,0.2907167733936885,0.0
0x034a94bD2b03d95FA3341e762416D45c6d9e4BFf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001441522280592678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xa733De1720cAf66Eac592adea2D00c6109494E9E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05848238502343018,0.0,0.5249694075549028,1.2077524884429574,0.0,0.0,0.0,0.0
0xB9e5436CCbc77B8c25A3FdB53273CFDE1e85990A,0.6340514083176049,0.0,0.0,0.0,0.11454013777122435,0.0,0.0,0.0,3.8318715709931004,0.0,0.0,384.6016832236214,0.0,0.0,0.0,0.0
0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,0.0,0.0,0.0,0.0,117.21894460380994,0.0,0.0,0.0,3.691172691959293,0.0,0.0,501.267917196348,0.0,0.0,6.275043694927677,0.0
0x5d041980E76e766c0B8ca414c4244e75942ccbf2,0.0,0.0,0.0,0.0,0.22327646415844316,0.0,0.0,0.0,0.0,0.00017508230682362953,0.0,0.0,0.0,0.0,0.0,0.0
0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,0.0,15.642539789829609,0.0,0.0,626.8089672049559,0.0,0.0,50.85935771018413,2.5592355254665256,0.0,97.32060675949222,0.0,0.0,0.0,0.0,0.0
0xabd23bE3A2Ad0810c11D1E95c5497642b41C531b,0.0,0.0,0.0,0.0,1.5737124851265714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xc15792b8578fc26c10de7F88191ECFF579151866,0.0,0.0,0.0,0.0,50.09174392990569,0.0,0.0,0.0,0.07091135057670665,0.0,22.331578322721924,0.0,0.0,0.0,0.0,0.0
0xF9f2Abcc9df889794b60f0791A784F5a97d32920,0.12971681018732184,0.0,1.0960040637710402,0.0,2.339087013697427,0.0,0.0,0.0,0.008904812542765084,0.0,0.7510522658357963,0.0,0.0,0.0,4.308260165018438,0.0
0x890a41Bffc0213e479cf470dcDFeBe413ccE3389,0.0,0.0,0.0,0.0,33.39135925550934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.564858826382223,0.0
0x0c8F904694c9017270e5915a399f96185b6dc47f,0.0,0.0,0.0,0.0,6.164593962837225,0.0,0.0,0.0,0.0,0.0,0.04118113855684628,0.0,0.0,0.0,0.0,0.0
0x906b7192d8659994Eb902FEb994Fd68D64f04fC6,0.0,0.0,0.0,0.0,111.66979585325937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xdcFCbd0EE537882be942477C0955B97ff1903320,0.0,0.0,0.0,0.0,527.4004017360429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x3A804a720a6c62B42867746AfEdE4B107EcAC072,0.0,0.0,0.0,0.0,14.294919303189506,0.0,0.0,0.0,0.0,0.9137478162556327,0.09004138805729685,0.0,0.0,0.0,0.0,0.0
0xca32B377bd23015F119B65c14A66a2Da54A1a34e,0.0,0.0,0.0,0.0,19.922824383998794,0.0,0.0,0.0,0.0,0.0,12.714044773860481,0.0,0.0,0.0,0.0,0.0
0xb188Ee1daca51cE6b58CcF8a81Ce4025a714BC73,0.0,0.0,0.0,0.0,34.59871264687974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xD5efc2Da1b4913121058972828E0F5b8A76377C0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016676776686776196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x419E0D48A5d64E90205d1C28EdcB7FAb04a0A88d,0.0,0.0,0.0,0.0,970.9276382761201,0.0,0.0,0.0,0.0,0.17702581513723598,0.0,0.007259936000077873,0.0,0.0,0.0,0.0
0xf8884B58666C100042a804BBaFf2aE09aB262007,0.0,0.0,0.0,0.0,29.912811179979915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x52Eeb7027c0a393d977254b21D830eaB19C2A99f,0.0,0.0,0.0,0.0,4.287480315986592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xD7925984736824B4Aecf8301c9aEE211Cd976494,0.0,0.0,63.68263905244926,0.0,0.0,687.5197398225132,0.0,0.0,3.106740626815637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x0E0Ec712B3912b5601216455A158cF18152cb62a,0.0,0.0,0.0,0.0,6586.287157424627,584.5015754467787,0.0,0.0,0.0,2.9958919088102727,2625.136508753002,0.0,0.0,0.0,0.0,0.0
0x24e8bB6a37774D8a0187e196BEB29601Ed5920bf,0.0,0.0,0.0,0.0,2.218222199921797,0.0,0.0,0.0,0.01771100235030871,0.0,0.0,2.2732637475694975,0.0,0.0,0.0,9.139259677341082
0xcF23abF7047685FB020Ea16Ee4FEeA3a195EDcfF,0.0007145733556818269,0.0,0.0,0.0,54.34936052310625,0.0004843228607474489,0.0,0.0,6.096313960705466e-05,0.0,43.06952196143564,0.0,0.0,0.0,0.0,0.0
0x1BFFaFe206CfAb42B23Dad63cF0B603a673DEB64,1.111403043756107,0.0,0.0,0.0,5.121541421792859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x5424290830e5A379e90050b15673d6Ca7A9C5430,0.0,0.0,0.0,0.0,155.21083855403631,0.0,0.0,0.0,-2.6627734337841843e-09,0.09620289463821852,0.0,0.0,0.0,0.0,0.26236372027493116,0.0
0x3Ee505bA316879d246a8fD2b3d7eE63b51B44FAB,0.0,0.0,0.0,0.0,0.0,4541.589497893028,0.0,0.0,24.225301777232886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4defA30195094963cFAc7285d8d6E6E523c7f90D,0.0,0.0,0.0,0.0,253.44859086238614,0.0,0.0,0.0,0.0,7.711068320677537e-05,0.20944220811090183,0.0,0.0,0.0,4.9695968644159425,0.0
0x71Ec9E8CfBBA6b8d218B6007D67159213327FB6d,0.0,0.0,0.0,0.0,1591.0637884394653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x6A8Ff90E596E037b2Ded3881c19Ab4Fd1727A0c8,0.0,0.0,0.0,0.0,142.84064495984614,0.0,0.0,0.0,0.0,0.6844369708785214,64.57086062656907,0.0,0.0,0.0,0.0011603053391878837,0.0
0xe8324C980791dF99215b4e337D1DeE5f5c0988a8,0.0,0.0,0.0,0.0,417.9717789282422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.207557990031177,0.0,0.0,0.0
0xF8068786BEE3E76801F6ffA67A4bf45FCc71f99e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053105904049177925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x970991bDd61aED3C2Cf91e9BF6944960561DbCf5,0.0,0.0,0.0,0.0,11.484680591208082,0.0,0.0,0.0,6.079630004905128e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x57ABBA3830751B3F5023710C5fB6C64405270366,0.0,0.0,0.0,0.0,13.03623383280857,0.0,0.0,0.0,0.0,0.0,0.6517821679291435,0.0,0.0,0.0,0.0,0.0
0xa8560117CCBe413074C420f3fa83F842b65E0999,0.0,0.0,0.0,0.0,236.73071705735055,0.0,0.0,0.0,0.0,0.0,139.0208185863802,0.0,0.0,0.0,52.09850533999944,0.0
0xf1a54014d7a4E3C5179579B050a0a0a036A158b0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036493023678460983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xa5c3A513645A9a00cB561fED40438E9DFE0D6a69,0.0,0.0,0.0,0.0,613.5726142670089,541.3734798724078,0.0,0.0,0.501213398190524,0.0,714.3857198615461,0.0,0.0,0.0,0.0,62.07701061752518
